"SINONIMO NAZIONE","NAZIONE di riferimento per impostare l'ISOCODE"
"MAURITANIA","MAURITANIA"
"MAURITANIE","MAURITANIA"
"MAURITIUS","MAURITIUS"
"MAURIZIO","MAURITIUS"
"MAYOTTE","MAYOTTE"
"MELILLA","SPAGNA"
"MESSICO","MESSICO"
"MEXICO","MESSICO"
"MEXIQUE","MESSICO"
"MICRONESIA","MICRONESIA"
"MICRONESIA FEDERATED STATES OF","MICRONESIA"
"MICRONESIA, FEDERATED STATES OF","MICRONESIA"
"MICRONESIE","MICRONESIA"
"MIQUELON","SAINT PIERRE E MIQUELON"
"MOLDAVIA","MOLDAVIA"
"MOLDOVA","MOLDAVIA"
"MOLDOVA (REP. DE)","MOLDAVIA"
"MOLDOVA REP DE","MOLDAVIA"
"MOLDOVA REPUBLIC OF","MOLDAVIA"
"MOLDOVA, REPUBLIC OF","MOLDAVIA"
"MONACO","PRINCIPATO DI MONACO"
"MONACO (PRINCIPATO)","PRINCIPATO DI MONACO"
"MONACO PRINCIPATO","PRINCIPATO DI MONACO"
"MONGOLIA","MONGOLIA"
"MONGOLIE","MONGOLIA"
"MONSERRAT","MONTSERRAT"
"MONTECARLO","PRINCIPATO DI MONACO"
"MONTENEGRO","MONTENEGRO"
"MONTÉNÉGRO","MONTENEGRO"
"MONTSERRAT","MONTSERRAT"
"MOROCCO","MAROCCO"
"MOZAMBICO","MOZAMBICO"
"MOZAMBIQUE","MOZAMBICO"
"MYANMAR","MYANMAR"
"MYANMAR (BIRMANIE)","MYANMAR"
"MYANMAR BIRMANIA","MYANMAR"
"MYANMAR BIRMANIE","MYANMAR"
"MYANMAR BURMA","MYANMAR"
"MYANMAR(BURMA)","MYANMAR"
"NAMIBIA","NAMIBIA"
"NAMIBIE","NAMIBIA"
"NAURU","NAURU"
"NEPAL","NEPAL"
"NÉPAL","NEPAL"
"NETHERLAND","OLANDA"
"NETHERLANDS","OLANDA"
"NETHERLANDS ANTILLES","ANTILLE OLANDESI"
"NEVIS","SAINT CHRISTOPHER E NEVIS"
"NEW CALEDONIA","NUOVA CALEDONIA"
"NEW GUINEA","PAPUASIA NUOVA GUINEA"
"NEW ZEALAND","NUOVA ZELANDA"
"NICARAGUA","NICARAGUA"
"NIGER","NIGER"
"NIGERIA","NIGERIA"
"NIUE","NIUE"
"NORFOLK","NORFOLK"
"NORFOLK ISLAND","NORFOLK"
"NORGE","NORVEGIA"
"NORTHERN MARIANA ISLANDS","ISOLE MARIANNES"
"NORUEGA","NORVEGIA"
"NORVEGE","NORVEGIA"
"NORVÈGE","NORVEGIA"
"NORVEGIA","NORVEGIA"
"NORWAY","NORVEGIA"
"NOUVELLE CALEDONIE","NUOVA CALEDONIA"
"NOUVELLE CALÉDONIE","NUOVA CALEDONIA"
"NOUVELLE ZELANDE","NUOVA ZELANDA"
"NOUVELLE ZÉLANDE","NUOVA ZELANDA"
"NUEVA CALEDONIA","NUOVA CALEDONIA"
"NUEVA ZELANDA","NUOVA ZELANDA"
"NUOVA CALEDONIA","NUOVA CALEDONIA"
"NUOVA GUINEA PAPUA","PAPUASIA NUOVA GUINEA"
"NUOVA GUINEA-PAPUA","PAPUASIA NUOVA GUINEA"
"NUOVA ZELANDA","NUOVA ZELANDA"
"OENO","PITCAIRN"
"OLANDA","OLANDA"
"OMAN","OMAN"
"ONDURAS","HONDURAS"
"OSTERREICH","AUSTRIA"
"OUGANDA","UGANDA"
"OUZBEKISTAN","UZBEKISTAN"
"OUZBÉKISTAN","UZBEKISTAN"
"PAESI BASSI","OLANDA"
"PAISES BAJOS","OLANDA"
"PAKISTAN","PAKISTAN"
"PALAOS","PALAOS"
"PALAU","PALAOS"
"PANAMA","PANAMA"
"PANAMÁ","PANAMA"
"PAPOUASIE - NOUVELLE GUINEE","PAPUASIA NUOVA GUINEA"
"PAPOUASIE - NOUVELLE GUINÉE","PAPUASIA NUOVA GUINEA"
"PAPOUASIE NOUVELLE GUINEE","PAPUASIA NUOVA GUINEA"
"PAPOUASIE NOUVELLE GUINÉE","PAPUASIA NUOVA GUINEA"
"PAPUA NEW GUINEA","PAPUASIA NUOVA GUINEA"
"PAPUA NUEVA GUINEA","PAPUASIA NUOVA GUINEA"
"PAPUA NUOVA GUINEA","PAPUASIA NUOVA GUINEA"
"PAPUASIA NUOVA GUINEA","PAPUASIA NUOVA GUINEA"
"PARAGUAY","PARAGUAY"
"PAYS BAS","OLANDA"
"PAYS-BAS","OLANDA"
"PEOPLES REPUBLIC OF CHINA","REPUBBLICA POPOLARE CINESE"
"PEROU","PERU"
"PÉROU","PERU"
"PERU","PERU"
"PERÙ","PERU"
"PERU'","PERU"
"PHILIPPINES","FILIPPINE"
"PITCAIRN","PITCAIRN"
"PITCAIRN ISLANDS","PITCAIRN"
"POLAND","POLONIA"
"POLINESIA","POLINESIA FRANCESE"
"POLINESIA FRANCESA","POLINESIA FRANCESE"
"POLINESIA FRANCESE","POLINESIA FRANCESE"
"POLOGNE","POLONIA"
"POLONIA","POLONIA"
"POLYNESIE FRANCAISE","POLINESIA FRANCESE"
"POLYNÉSIE FRANÇAISE","POLINESIA FRANCESE"
"PORTO RICO","PORTO RICO"
"PORTOGALLO","PORTOGALLO"
"PORTORICO","PORTO RICO"
"PORTUGAL","PORTOGALLO"
"PORTUGUESE TIMOR","TIMOR PORTOGHESE"
"PRC","REPUBBLICA POPOLARE CINESE"
"PRINCIPALITY OF MONACO","PRINCIPATO DI MONACO"
"PRINCIPATO DI ANDORRA","ANDORRA"
"PRINCIPATO DI MONACO","PRINCIPATO DI MONACO"
"PRINCIPE","SAO TOME E PRINCIPE"
"PROVINCE OF TAIWAN","TAIWAN"
"PUERTO RICO","PORTO RICO"
"QATAR","QATAR"
"REGNO UNITO","GRAN BRETAGNA"
"REP CECA","REPUBBLICA CECA"
"RÉP DÉM DU CONGO","REPUBBLICA DEMOCRATICA DEL CONGO"
"REP DEMOCRATICA DEL CONGO","REPUBBLICA DEMOCRATICA DEL CONGO"
"REP DEMOCRATICA POPOLARE DI COREA","REP. DEMOCRATICA POPOLARE DI COREA"
"REP DOMINICANA","REPUBBLICA DOMINICANA"
"REP. DEMOCRATICA DEL CONGO","REPUBBLICA DEMOCRATICA DEL CONGO"
"REP. DEMOCRATICA POPOLARE DI COREA","REP. DEMOCRATICA POPOLARE DI COREA"
"REPUBBLICA CECA","REPUBBLICA CECA"
"REPUBBLICA CENTRAFRICANA","REPUBBLICA CENTROAFRICANA"
"REPUBBLICA CENTROAFRICANA","REPUBBLICA CENTROAFRICANA"
"REPUBBLICA DEL CONGO","REPUBBLICA DEL CONGO"
"REPUBBLICA DEMOCRATICA DEL CONGO","REPUBBLICA DEMOCRATICA DEL CONGO"
"REPUBBLICA DI COREA","REPUBBLICA DI COREA"
"REPUBBLICA DI MACEDONIA","MACEDONIA"
"REPUBBLICA DI MONTENEGRO","MONTENEGRO"
"REPUBBLICA DI SAN MARINO","SAN MARINO"
"REPUBBLICA DI SERBIA","SERBIA"
"REPUBBLICA DOMINICANA","REPUBBLICA DOMINICANA"
"REPUBBLICA POPOLARE CINESE","REPUBBLICA POPOLARE CINESE"
"REPUBBLICA SLOVACCA","SLOVACCHIA"
"REPUBBLICA SUDAFRICANA","SUDAFRICA"
"REPUBBLICADOMINICANA","REPUBBLICA DOMINICANA"
"REPUBLIC OF KOREA","REPUBBLICA DI COREA"
"REPUBLIC OF MONTENEGRO","MONTENEGRO"
"REPUBLIC OF PALAU","PALAOS"
"REPUBLIC OF SERBIA","SERBIA"
"REPUBLICA GABONESA","GABON"
"REPUBLICA POPULAR DE CHINA","REPUBBLICA POPOLARE CINESE"
"REPUBLIKA CRNA GORA","MONTENEGRO"
"REPUBLIKA SRBIJA","SERBIA"
"REPUBLIQUE CENTRAFRICAINE","REPUBBLICA CENTROAFRICANA"
"REPUBLIQUE DE COREE","REPUBBLICA DI COREA"
"REPUBLIQUE DOMINICAINE","REPUBBLICA DOMINICANA"
"REPUBLIQUE FRANCAISE","FRANCIA"
"REPUBLIQUE GABONAISE","GABON"
"REPUBLIQUE POPULAIRE DEMOCRATIQUE DE CO","REP. DEMOCRATICA POPOLARE DI COREA"
"REPUBLIQUE SUDAFRICAINE","SUDAFRICA"
"REPUBLIQUE TOGOLAISE","TOGO"
"REUNION","REUNION"
"RÉUNION","REUNION"
"RIUNIONE","REUNION"
"ROMANIA","ROMANIA"
"ROUMANIA","ROMANIA"
"ROUMANIE","ROMANIA"
"RUANDA","RUANDA"
"RUMANIA","ROMANIA"
"RUSSIA","FEDERAZIONE RUSSA"
"RUSSIAN FEDERATION","FEDERAZIONE RUSSA"
"RUSSIE (FEDERATION DE)","FEDERAZIONE RUSSA"
"RUSSIE (FÉDÉRATION DE)","FEDERAZIONE RUSSA"
"RUSSIE FEDERATION DE","FEDERAZIONE RUSSA"
"RUSSIE FÉDÉRATION DE","FEDERAZIONE RUSSA"
"RWANDA","RUANDA"
"S KITTIS","SAINT KITTIS"
"S KITTIS AND NEVIS","SAINT KITTIS"
"S KITTIS ET NEVIS","SAINT KITTIS"
"S KITTIS NEVIS","SAINT KITTIS"
"S PIERRE E MIQUELON","SAINT PIERRE E MIQUELON"
"S PIERRE ET MIQUELON","SAINT PIERRE E MIQUELON"
"S THOMAS AND PRINCE","SAO TOME E PRINCIPE"
"S THOMAS ET PRINCE","SAO TOME E PRINCIPE"
"S THOMAS ET PRINCIPE","SAO TOME E PRINCIPE"
"S VINCENT AND GRENADINES","SAINT VINCENT E LE GRENADINE"
"S VINCENZO GRENADINE","SAINT VINCENT E LE GRENADINE"
"S. KITTIS AND NEVIS","SAINT KITTIS"
"S. KITTIS ET NEVIS","SAINT KITTIS"
"S. KITTIS(NEVIS)","SAINT KITTIS"
"S. PIERRE E MIQUELON","SAINT PIERRE E MIQUELON"
"S. PIERRE ET MIQUELON","SAINT PIERRE E MIQUELON"
"S. THOMAS AND PRINCE","SAO TOME E PRINCIPE"
"S. THOMAS-ET-PRINCE","SAO TOME E PRINCIPE"
"S. THOMAS-ET-PRINCIPE","SAO TOME E PRINCIPE"
"S. VINCENT AND GRENADINES","SAINT VINCENT E LE GRENADINE"
"S. VINCENZO (GRENADINE)","SAINT VINCENT E LE GRENADINE"
"S.KITTIS","SAINT KITTIS"
"SABA","ANTILLE OLANDESI"
"SAINT BARTHELEMY","SAINT BARTHELEMY"
"SAINT CHRISTOPHE ET NIEVES","SAINT CHRISTOPHER E NEVIS"
"SAINT CHRISTOPHER E NEVIS","SAINT CHRISTOPHER E NEVIS"
"SAINT CROIX","ISOLE VERGINI AMERICANE"
"SAINT EUSTATIUS","ANTILLE OLANDESI"
"SAINT HELENA","SANT' ELENA"
"SAINT HELENE","SANT' ELENA"
"SAINT KITTIS","SAINT KITTIS"
"SAINT KITTIS AND NEVIS","SAINT KITTIS"
"SAINT KITTIS E NEVIS","SAINT KITTIS"
"SAINT KITTS AND NEVIS","SAINT CHRISTOPHER E NEVIS"
"SAINT LUCIA","SAINT LUCIA"
"SAINT LUCIE","SAINT LUCIA"
"SAINT MAARTEN","ANTILLE OLANDESI"
"SAINT MARIN","SAN MARINO"
"SAINT MARTIN","SAINT MARTIN"
"SAINT PIERRE","SAINT PIERRE E MIQUELON"
"SAINT PIERRE AND MIQUELON","SAINT PIERRE E MIQUELON"
"SAINT PIERRE E MIQUELON","SAINT PIERRE E MIQUELON"
"SAINT THOMAS","ISOLE VERGINI AMERICANE"
"SAINT VINCENT","SAINT VINCENT E LE GRENADINE"
"SAINT VINCENT AND THE GRENADINES","SAINT VINCENT E LE GRENADINE"
"SAINT VINCENT E LE GRENADINE","SAINT VINCENT E LE GRENADINE"
"SAINT VINCENTE GRENADINE","SAINT VINCENT E LE GRENADINE"
"SAINT-BARTHELEMY","SAINT BARTHELEMY"
"SAINT-BARTHÉLEMY","SAINT BARTHELEMY"
"SAINT-MARTIN","SAINT MARTIN"
"SAINT-PIERRE E MIQUELON","SAINT PIERRE E MIQUELON"
"SAINTE HELENE","SANT' ELENA"
"SAINTE HÉLÈNE","SANT' ELENA"
"SAINTE LUCIE","SAINT LUCIA"
"SAINTE VINCENTE ET GRENADINES","SAINT VINCENT E LE GRENADINE"
"SAINTE-HELENE","SANT' ELENA"
"SAINTE-HÉLÈNE","SANT' ELENA"
"SAIPAN","ISOLE MARIANNES"
"SALOMON","ISOLE SALOMONE"
"SALOMONE","ISOLE SALOMONE"
"SAMOA","SAMOA OCCIDENTALI"
"SAMOA AMERICAIN","SAMOA AMERICANE"
"SAMOA AMERICAINES","SAMOA AMERICANE"
"SAMOA AMERICAINÉS","SAMOA AMERICANE"
"SAMOA AMERICANE","SAMOA AMERICANE"
"SAMOA NEOZELANDESI","SAMOA OCCIDENTALI"
"SAMOA NORTEAMERICANO","SAMOA AMERICANE"
"SAMOA OCC","SAMOA OCCIDENTALI"
"SAMOA OCC.","SAMOA OCCIDENTALI"
"SAMOA OCCIDENTAL","SAMOA OCCIDENTALI"
"SAMOA OCCIDENTALI","SAMOA OCCIDENTALI"
"SAMOA U S A","SAMOA AMERICANE"
"SAMOA U.S.A.","SAMOA AMERICANE"
"SAMON ISLAND","SAMOA AMERICANE"
"SAN CRISTOBAL Y NEVIS","SAINT CHRISTOPHER E NEVIS"
"SAN MARINO","SAN MARINO"
"SAN PEDRO","SAINT PIERRE E MIQUELON"
"SAN VINCENZO","SAINT VINCENT E LE GRENADINE"
"SANDWICH","GEORGIA DEL SUD E SANDWICH DEL SUD"
"SANT ELENA","SANT' ELENA"
"SANT' ELENA","SANT' ELENA"
"SANT'ELENA","SANT' ELENA"
"SANTA ELENA","SANT' ELENA"
"SANTA LUCIA","SAINT LUCIA"
"SANTO TOME Y PRINCIPE","SAO TOME E PRINCIPE"
"SAO TOME AND PRINCIPE","SAO TOME E PRINCIPE"
"SAO TOME E PRINCIPE","SAO TOME E PRINCIPE"
"SÃO TOMÉ E PRÍNCIPE","SAO TOME E PRINCIPE"
"SAO TOME ET PRINCIPE","SAO TOME E PRINCIPE"
"SAUDI ARABIA","ARABIA SAUDITA"
"SCHWEIZ","SVIZZERA"
"SENEGAL","SENEGAL"
"SÉNÉGAL","SENEGAL"
"SERBIA","SERBIA"
"SERBIE","SERBIA"
"SEYCHELLES","SEYCHELLES"
"SIERRA LEON","SIERRA LEONE"
"SIERRA LEONA","SIERRA LEONE"
"SIERRA LEONE","SIERRA LEONE"
"SINGAPORE","SINGAPORE"
"SINGAPOUR","SINGAPORE"
"SINGAPUR","SINGAPORE"
"SLOVACCHIA","SLOVACCHIA"
"SLOVAK REPUBLIC","SLOVACCHIA"
"SLOVAKIA","SLOVACCHIA"
"SLOVAQUIE","SLOVACCHIA"
"SLOVENIA","SLOVENIA"
"SLOVENIE","SLOVENIA"
"SLOVÉNIE","SLOVENIA"
"SOLOMON","ISOLE SALOMONE"
"SOLOMON ISLANDS","ISOLE SALOMONE"
"SOUDAN","SUDAN"
"SOUTH AFRICA","SUDAFRICA"
"SOUTH GEORGIA","GEORGIA DEL SUD E SANDWICH DEL SUD"
"SOUTH GEORGIA AND THE SOUTH SANDWICH ISLANDS","GEORGIA DEL SUD E SANDWICH DEL SUD"
"SOUTH SUDAN","SUD SUDAN"
"SPAGNA","SPAGNA"
"SPAIN","SPAGNA"
"SPANIA","SPAGNA"
"SRI LANKA","SRI LANKA"
"ST HELENA","SANT' ELENA"
"ST. HELENA","SANT' ELENA"
"ST. LUCIA","SAINT LUCIA"
"STATI UNITI D' AMERICA","STATI UNITI D'AMERICA"
"STATI UNITI D'AMERICA","STATI UNITI D'AMERICA"
"STATI UNITI DAMERICA","STATI UNITI D'AMERICA"
"SUD SUDAN","SUD SUDAN"
"SUDAFRICA","SUDAFRICA"
"SUDAFRICANA","SUDAFRICA"
"SUDAN","SUDAN"
"SUECIA","SVEZIA"
"SUEDE","SVEZIA"
"SUÈDE","SVEZIA"
"SUISSE","SVIZZERA"
"SUIZA","SVIZZERA"
"SURINAM","SURINAME"
"SURINAME","SURINAME"
"SVERIGE","SVEZIA"
"SVEZIA","SVEZIA"
"SVIZZERA","SVIZZERA"
"SWAZILAND","SWAZILAND"
"SWAZILANDIA","SWAZILAND"
"SWEDEN","SVEZIA"
"SWITZERLAND","SVIZZERA"
"TADJIKISTAN","TADJIKISTAN"
"TAGIKISTAN","TADJIKISTAN"
"TAILANDIA","TAILANDIA"
"TAIWAN","TAIWAN"
"TAIWAN (FORMOSA)","TAIWAN"
"TAIWAN FORMOSA","TAIWAN"
"TAIWAN PROVINCE OF CHINA","TAIWAN"
"TAIWAN, PROVINCE OF CHINA","TAIWAN"
"TAJIKISTAN","TADJIKISTAN"
"TANZANIA","TANZANIA"
"TANZANIA UNITED REPUBLIC OF","TANZANIA"
"TANZANIA, UNITED REPUBLIC OF","TANZANIA"
"TANZANIE","TANZANIA"
"TCHAD","CIAD"
"TCHÈQUE  ( REP.)","REPUBBLICA CECA"
"TERRE ADELIE","TERRE AUSTRALI E ANTART. FRANCESI"
"TERRE AUSTRALI E ANTART FRANCESI","TERRE AUSTRALI E ANTART. FRANCESI"
"TERRE AUSTRALI E ANTART. FRANCESI","TERRE AUSTRALI E ANTART. FRANCESI"
"TERRE AUSTRALI E ANTARTICHE FRANCESI","TERRE AUSTRALI E ANTART. FRANCESI"
"TERRIT BRIT DELL' OCEANO INDIANO","TERRIT. BRIT. DELL'OCEANO INDIANO"
"TERRIT BRIT DELL'OCEANO INDIANO","TERRIT. BRIT. DELL'OCEANO INDIANO"
"TERRIT BRIT DELLOCEANO INDIANO","TERRIT. BRIT. DELL'OCEANO INDIANO"
"TERRIT. BRIT. DELL' OCEANO INDIANO","TERRIT. BRIT. DELL'OCEANO INDIANO"
"TERRIT. BRIT. DELL'OCEANO INDIANO","TERRIT. BRIT. DELL'OCEANO INDIANO"
"TERRITORIO BRITANNICO DELL'OCEANO INDIANO","TERRIT. BRIT. DELL'OCEANO INDIANO"
"TERRITORIO BRITANNICO DELLOCEANO INDIAN","TERRIT. BRIT. DELL'OCEANO INDIANO"
"THAILAND","TAILANDIA"
"THAILANDE","TAILANDIA"
"THAÏLANDE","TAILANDIA"
"THAILANDIA","TAILANDIA"
"THE GAMBIA","GAMBIA"
"TIMOR EST","TIMOR PORTOGHESE"
"TIMOR LESTE","TIMOR PORTOGHESE"
"TIMOR ORIENTAL","TIMOR PORTOGHESE"
"TIMOR ORIENTALE","TIMOR PORTOGHESE"
"TIMOR PORTOGHESE","TIMOR PORTOGHESE"
"TIMOR PORTUGUES","TIMOR PORTOGHESE"
"TINIAN","ISOLE MARIANNES"
"TOBAGO","TRINIDAD E TOBAGO"
"TOGO","TOGO"
"TOGOLESA","TOGO"
"TOGOLESE REPUBLIC","TOGO"
"TOKELAU","ISOLE TOKELAU"
"TOKELAU ISLANDS","ISOLE TOKELAU"
"TONGA","TONGA"
"TRINIDAD","TRINIDAD E TOBAGO"
"TRINIDAD AND TOBAGO","TRINIDAD E TOBAGO"
"TRINIDAD E TOBAGO","TRINIDAD E TOBAGO"
"TRINIDAD Y TOBAGO","TRINIDAD E TOBAGO"
"TRINITE ET TOBAGO","TRINIDAD E TOBAGO"
"TRINITÉ ET TOBAGO","TRINIDAD E TOBAGO"
"TRISTAN DA CUNHA","TRISTAN DA CUNHA"
"TUNEZ","TUNISIA"
"TUNISIA","TUNISIA"
"TUNISIE","TUNISIA"
"TURCHIA","TURCHIA"
"TURKEY","TURCHIA"
"TURKMENISTAN","TURKMENISTAN"
"TURKMÉNISTAN","TURKMENISTAN"
"TURKS","ISOLE TURKS E CAICOS"
"TURKS AND CAICOS ISLANDS","ISOLE TURKS E CAICOS"
"TURKS E CAICOS","ISOLE TURKS E CAICOS"
"TURKS ET CAIQUES","ISOLE TURKS E CAICOS"
"TURQUES E CAIQUES","ISOLE TURKS E CAICOS"
"TURQUIA","TURCHIA"
"TURQUIE","TURCHIA"
"TUVALU","TUVALU"
"U K","GRAN BRETAGNA"
"U S A","STATI UNITI D'AMERICA"
"U.K.","GRAN BRETAGNA"
"U.S.A.","STATI UNITI D'AMERICA"
"UCRAINA","UCRAINA"
"UGANDA","UGANDA"
"UKRAINE","UCRAINA"
"UKRAINIAN","UCRAINA"
"UNGHERIA","UNGHERIA"
"UNITED ARAB EMIRATES","EMIRATI ARABI UNITI"
"UNITED KINGDOM","GRAN BRETAGNA"
"UNITED STATES","STATI UNITI D'AMERICA"
"UNITED STATES OF AMERICA","STATI UNITI D'AMERICA"
"UNITED STATES VIRGIN ISLANDS","ISOLE VERGINI AMERICANE"
"URUGUAY","URUGUAY"
"USA","STATI UNITI D'AMERICA"
"UZBEKISTAN","UZBEKISTAN"
"VANUATU","VANUATU"
"VATICAN","CITTA' DEL VATICANO"
"VATICAN CITY","CITTA' DEL VATICANO"
"VATICAN CITY STATE","CITTA' DEL VATICANO"
"VATICANO","CITTA' DEL VATICANO"
"VENEZUELA","VENEZUELA"
"VERGINI BRITANNICHE","ISOLE VERGINI BRITANNICHE"
"VERGINI U S A","ISOLE VERGINI AMERICANE"
"VERGINI U.S.A.","ISOLE VERGINI AMERICANE"
"VIET NAM","VIET NAM"
"VIETNAM","VIET NAM"
"VIRGIN ISLANDS BRITISH","ISOLE VERGINI BRITANNICHE"
"VIRGIN ISLANDS U S A","ISOLE VERGINI AMERICANE"
"VIRGIN ISLANDS U.S.","ISOLE VERGINI AMERICANE"
"VIRGIN ISLANDS U.S.A","ISOLE VERGINI AMERICANE"
"VIRGIN ISLANDS, BRITISH","ISOLE VERGINI BRITANNICHE"
"VIRGIN ISLANDS, U.S.","ISOLE VERGINI AMERICANE"
"WAKE","WAKE"
"WAKE ISLAND","WAKE"
"WALLIS","WALLIS E FUTUNA"
"WALLIS AND FUTUNA","WALLIS E FUTUNA"
"WALLIS AND FUTUNA ISLANDS","WALLIS E FUTUNA"
"WALLIS E FUTUNA","WALLIS E FUTUNA"
"WESTERN SAMOA","SAMOA OCCIDENTALI"
"ZAIRE","REPUBBLICA DEMOCRATICA DEL CONGO"
"ZAMBIA","ZAMBIA"
"ZAMBIE","ZAMBIA"
"ZIMBABWE","ZIMBABWE"
"ZIMBAWE","ZIMBABWE"
"SUD AFRICA","SUDAFRICA"
